id,name,area,size,price,type,description,amenities,ownerName,ownerPhone,availableFrom,securityDeposit,suitableFor,notSuitableFor,latitude,longitude
1,Prime Commercial Space,Indiranagar,1200,45000,Retail,"Modern retail space in bustling Indiranagar with high foot traffic and excellent visibility.","Parking Available;AC;Security;Elevator",Rajesh Kumar,+91 98765 43210,Available Now,90000,"Fashion;Electronics;Books;Jewelry","Food;Meat Shops;Salons",12.9784,77.6408
2,Boutique Retail Store,Indiranagar,800,35000,Retail,"Charming retail space on Indiranagar's 100 Feet Road perfect for fashion and lifestyle brands.","Street Facing;High Visibility;AC;Security System",Amit Patel,+91 76543 21098,Available Now,70000,"Fashion;Accessories;Cosmetics;Gifts","Food;Electronics;Heavy Items",12.9790,77.6415
3,Artisan Workshop,Indiranagar,600,25000,Workshop,"Creative workshop space in trendy Indiranagar ideal for artists and craftspeople.","Natural Light;High Ceilings;Storage Space;Parking",Karthik Nair,+91 54321 09876,25 Oct 2025,50000,"Art Studios;Crafts;Pottery;Tailoring","Heavy Machinery;Chemicals;Food Processing",12.9778,77.6402
4,Luxury Showroom,Indiranagar,1500,75000,Retail,"Premium showroom space in Indiranagar's commercial district with luxury brand positioning.","Premium Location;Valet Parking;AC;Security;High End Finishes",Meera Gupta,+91 43210 98765,Available Now,150000,"Luxury Brands;Jewelry;Watches;Designer Wear","Budget Items;Food;Services",12.9792,77.6420
5,Startup Incubator,Indiranagar,1800,55000,Office,"Collaborative workspace in Indiranagar designed for startups and growing businesses.","Flexible Seating;Meeting Rooms;Kitchen;High Speed Internet;Parking",Ravi Krishnan,+91 32109 87654,30 Oct 2025,110000,"Startups;Co-working;Training;Consulting","Manufacturing;Retail;Food Production",12.9775,77.6395
6,Cafe Space,Indiranagar,500,28000,Restaurant,"Cozy cafe space in Indiranagar perfect for coffee shops and light dining.","Kitchen Setup;Outdoor Seating;AC;WiFi;Parking",Arjun Reddy,+91 87654 23456,12 Nov 2025,56000,"Cafes;Bakery;Light Food;Co-working","Heavy Food;Manufacturing;Chemicals",12.9950,77.6650
7,Photography Studio,Indiranagar,700,32000,Studio,"Professional photography studio in Indiranagar with natural light and equipment space.","High Ceilings;Natural Light;Equipment Storage;AC;Parking",Kavya Sharma,+91 76543 34567,Available Now,64000,"Photography;Video;Creative;Events","Food;Retail;Heavy Machinery",12.9600,77.6200
8,Tech Hub Office,Whitefield,2500,85000,Office,"Premium office space in Whitefield tech corridor with modern amenities and flexible layouts.","High Speed Internet;Conference Room;Cafeteria;Parking",Priya Sharma,+91 87654 32109,1 Nov 2025,170000,"IT Companies;Startups;Consulting;Finance","Manufacturing;Food Processing",12.9698,77.7500
9,Corporate Headquarters,Whitefield,5000,150000,Office,"Spacious corporate office in Whitefield with panoramic city views and premium facilities.","Gym;Rooftop Terrace;Multiple Conference Rooms;Cafeteria;Parking",Sunita Reddy,+91 65432 10987,15 Nov 2025,300000,"Large Corporations;MNCs;Tech Companies","Small Businesses;Retail;Food",12.9702,77.7505
10,Food Court Space,Whitefield,400,42000,Restaurant,"Prime food court location in busy Whitefield mall with established customer flow.","Kitchen Setup;Exhaust System;Storage;Waste Management",Lakshmi Iyer,+91 21098 76543,Available Now,84000,"Restaurants;Cafes;Fast Food;Bakery","Non-Food;Retail;Services",12.9695,77.7495
11,Event Venue,Whitefield,3000,120000,Event Space,"Versatile event space in Whitefield perfect for corporate events and celebrations.","Stage Setup;Audio Visual;Catering Kitchen;Parking;AC;Outdoor Area",Anita Singh,+91 09876 54321,12 Nov 2025,240000,"Events;Weddings;Conferences;Exhibitions","Permanent Businesses;Manufacturing;Food Processing",12.9705,77.7510
12,Coworking Space,Whitefield,2200,68000,Office,"Modern coworking space in Whitefield with flexible seating and premium amenities.","Hot Desks;Private Cabins;Meeting Rooms;High Speed Internet;Cafeteria",Vikram Joshi,+91 98765 67890,Available Now,136000,"Startups;Freelancers;Small Teams;Consulting","Manufacturing;Food;Heavy Industry",12.9692,77.7488
13,Training Center,Whitefield,1600,52000,Training,"Professional training center in Whitefield ideal for corporate and skill development.","Classrooms;Projectors;AC;Parking;Kitchen",Manoj Kumar,+91 76543 89012,Available Now,104000,"Training;Education;Workshops;Seminars","Food;Retail;Manufacturing",12.9850,77.7800
14,Medical Center,Whitefield,1400,62000,Clinic,"Multi-specialty medical center in Whitefield with modern facilities and equipment.","Multiple Consultation Rooms;Waiting Area;Medical Equipment;AC;Parking",Dr. Rashmi Patel,+91 65432 90123,5 Nov 2025,124000,"Clinics;Diagnostics;Physiotherapy;Dental","Food;Retail;Heavy Machinery;Chemicals",12.9550,77.7200
